symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
MEGCONMILK,2025-05-13,22.6,21.8,22.6,21.0,4743,0.105,47,1.2,329600000.0,2025-05-13 16:33:00.968,0,21.8,21.8,21.8
MEGCONMILK,2025-05-14,22.0,20.8,22.3,20.5,4797,0.1,40,,348800000.0,2025-05-14 11:51:00.434,0,22.3,21.3,20.3
MEGCONMILK,2025-05-15,18.8,19.6,22.0,18.8,8381,0.166,51,-1.2,332800000.0,2025-05-15 09:17:52.672,0,22.53209834176427,20.733333333333334,18.934568324902397
MEGCONMILK,2025-05-17,18.1,20.7,21.1,18.1,666,0.013,21,1.1,313.6,2025-05-17 09:49:50.942,0,22.283043645088288,20.725,19.166956354911715
MEGCONMILK,2025-05-18,22.0,22.0,22.0,22.0,5,,1,1.3,331.2,2025-05-18 11:03:17.462,0,22.70696265159383,20.98,19.25303734840617
MEGCONMILK,2025-05-19,20.1,19.8,20.8,19.8,27081,0.542,108,-2.2,352.0,2025-05-19 11:02:36.623,0,22.588572621873467,20.783333333333335,18.978094044793202
MEGCONMILK,2025-05-20,20.5,20.0,20.5,19.8,2417,0.048,17,0.4,316.8,2025-05-20 11:02:56.956,0,22.43037073961387,20.67142857142857,18.91248640324327
MEGCONMILK,2025-05-21,20.4,20.3,20.4,19.6,1110,0.022,7,-0.4,320.0,2025-05-21 11:38:30.814,0,22.288580475961414,20.625,18.961419524038586
MEGCONMILK,2025-05-22,20.5,19.8,20.5,19.7,7298,0.145,37,-0.5,324.8,2025-05-22 11:03:23.631,0,22.18526822578185,20.533333333333335,18.88139844088482
MEGCONMILK,2025-05-24,20.2,19.2,20.2,18.7,4720,0.091,35,-0.6,316.8,2025-05-24 11:38:48.116,0,22.15954539583382,20.4,18.640454604166177
MEGCONMILK,2025-05-25,17.7,18.9,20.1,17.5,3675,0.069,18,-0.2,307.2,2025-05-25 11:37:47.099,0,22.149994523540794,20.263636363636365,18.377278203731937
MEGCONMILK,2025-05-26,19.7,19.1,19.7,18.5,3359,0.064,33,0.1,302.4,2025-05-26 11:03:36.522,0,22.083840512606457,20.166666666666668,18.24949282072688
MEGCONMILK,2025-05-27,19.2,18.3,19.5,18.0,4812,0.088,30,-1.1,305.6,2025-05-27 11:02:30.249,0,22.116515531467577,20.023076923076925,17.929638314686272
MEGCONMILK,2025-05-28,19.1,18.2,19.1,18.0,12230,0.224,69,-0.1,292.8,2025-05-28 11:38:17.176,0,22.11799185558712,19.892857142857142,17.667722430127164
MEGCONMILK,2025-05-29,18.5,17.9,18.5,17.7,22657,0.404,234,-0.3,291.2,2025-05-29 11:38:33.173,0,22.128459414893996,19.759999999999998,17.391540585106
MEGCONMILK,2025-06-01,16.4,17.9,18.8,16.4,6908,0.123,35,0.1,286.4,2025-06-01 11:04:35.918,0,22.107455288787605,19.64375,17.180044711212396
MEGCONMILK,2025-06-02,18.8,18.2,18.8,18.0,7665,0.139,107,0.3,286.4,2025-06-02 11:03:18.770,0,22.04365641386654,19.558823529411764,17.07399064495699
MEGCONMILK,2025-06-03,19.4,18.1,19.4,18.0,611,0.011,8,-0.1,291.2,2025-06-03 11:03:09.974,0,21.983376447029908,19.477777777777778,16.972179108525648
MEGCONMILK,2025-06-04,18.3,18.2,18.3,18.0,2110,0.038,16,0.2,289.6,2025-06-04 11:03:43.329,0,21.576140050310652,19.27777777777778,16.979415505244905
