symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
ONEBANKPLC,2025-05-13,8.2,7.9,8.3,7.8,1745537,14.054,327,-0.2,8633157000.0,2025-05-13 16:36:30.810,0,7.9,7.9,7.9
ONEBANKPLC,2025-05-14,7.8,7.7,7.9,7.6,988850,7.643,188,-0.2,8419993000.0,2025-05-14 11:55:04.681,0,8.000000000000002,7.800000000000001,7.6
ONEBANKPLC,2025-05-15,7.6,7.5,7.7,7.4,895472,6.747,218,-0.2,8206829000.0,2025-05-15 09:21:15.599,0,8.02659863237109,7.7,7.373401367628909
ONEBANKPLC,2025-05-17,7.6,7.7,7.8,7.5,385915,2.949,119,0.2,7993.664,2025-05-17 10:12:03.256,0,7.9828427124746195,7.7,7.417157287525381
ONEBANKPLC,2025-05-18,7.8,7.6,7.8,7.5,414438,3.159,91,-0.1,8206.829,2025-05-18 11:07:38.164,0,7.945329983228432,7.68,7.414670016771567
ONEBANKPLC,2025-05-20,7.5,7.6,7.7,7.5,617270,4.659,147,,8100.246,2025-05-20 11:06:56.348,0,7.916110492451597,7.666666666666667,7.417222840881737
ONEBANKPLC,2025-05-21,7.6,7.6,7.7,7.5,458749,3.475,78,,8100.246,2025-05-21 11:59:17.029,0,7.892748892892438,7.6571428571428575,7.421536821393277
ONEBANKPLC,2025-05-22,7.6,7.6,7.6,7.5,385139,2.911,73,,8100.246,2025-05-22 11:09:34.347,0,7.8736067977499795,7.65,7.426393202250021
ONEBANKPLC,2025-05-24,7.6,7.7,7.9,7.6,749063,5.784,166,0.1,8100.246,2025-05-24 11:59:17.476,0,7.868703623258344,7.655555555555556,7.442407487852768
ONEBANKPLC,2025-05-25,7.7,7.6,7.8,7.6,609845,4.676,111,-0.1,8206.829,2025-05-25 11:58:06.096,0,7.854939015319193,7.65,7.445060984680808
ONEBANKPLC,2025-05-26,7.1,7.0,7.4,6.9,3987610,27.992,712,-0.6,8100.246,2025-05-26 11:06:50.205,0,8.012633218354297,7.590909090909091,7.169184963463883
ONEBANKPLC,2025-05-27,6.3,7.0,7.3,6.3,1055186,7.438,232,,7460.753,2025-05-27 11:05:26.499,0,8.061014548362763,7.541666666666667,7.022318784970571
ONEBANKPLC,2025-05-28,7.1,6.8,7.1,6.7,1380887,9.553,201,-0.2,7460.753,2025-05-28 11:57:54.711,0,8.121174180479299,7.484615384615385,6.84805658875147
ONEBANKPLC,2025-05-29,7.0,6.8,7.0,6.7,1333548,9.044,194,,7247.589,2025-05-29 11:57:10.260,0,8.143253856973702,7.435714285714285,6.728174714454868
ONEBANKPLC,2025-06-01,6.9,6.9,7.0,6.7,972408,6.676,180,0.1,7247.589,2025-06-01 11:07:56.569,0,8.133939143707888,7.4,6.666060856292113
ONEBANKPLC,2025-06-02,7.0,6.9,7.0,6.8,904944,6.249,165,,7354.171,2025-06-02 11:06:24.966,0,8.11947881255484,7.36875,6.61802118744516
ONEBANKPLC,2025-06-03,6.9,6.8,7.0,6.7,1922458,13.084,196,-0.1,7354.171,2025-06-03 11:06:50.530,0,8.111229762251348,7.335294117647059,6.55935847304277
ONEBANKPLC,2025-06-04,6.8,6.8,6.9,6.7,429865,2.929,133,0.1,7247.589,2025-06-04 11:07:07.446,0,8.098502862820524,7.305555555555555,6.512608248290586
