symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
SUNLIFEINS,2025-05-13,66.3,65.3,67.0,64.8,124060,8.229,401,-1.2,2370934000.0,2025-05-13 16:29:32.328,0,65.3,65.3,65.3
SUNLIFEINS,2025-05-14,65.3,64.3,66.0,64.0,65422,4.229,192,-0.9,2335173000.0,2025-05-14 11:47:29.677,0,65.8,64.8,63.8
SUNLIFEINS,2025-05-15,64.3,66.4,67.0,63.0,403615,26.565,416,2.1,2299412000.0,2025-05-15 09:13:39.223,0,67.04862404403582,65.33333333333333,63.61804262263084
SUNLIFEINS,2025-05-17,66.4,67.0,67.5,65.8,190693,12.714,318,0.6,2374.51,2025-05-17 09:24:51.537,0,67.8212315177208,65.75,63.678768482279196
SUNLIFEINS,2025-05-18,67.0,65.4,67.0,64.4,120658,7.908,307,-1.6,2395.966,2025-05-18 10:58:52.417,0,67.55360614858085,65.67999999999999,63.80639385141913
SUNLIFEINS,2025-05-19,66.9,63.4,68.0,62.3,170137,10.857,425,-2.0,2338.749,2025-05-19 10:58:32.199,0,67.7110855093367,65.3,62.8889144906633
SUNLIFEINS,2025-05-20,63.0,64.4,64.9,63.0,45695,2.923,163,1.0,2267.228,2025-05-20 10:58:22.341,0,67.49082328486887,65.17142857142858,62.852033857988296
SUNLIFEINS,2025-05-21,64.0,63.7,64.7,62.9,212275,13.556,526,-1.5,2302.988,2025-05-21 11:11:57.799,0,67.36539297488345,64.9875,62.60960702511655
SUNLIFEINS,2025-05-22,64.4,63.8,64.4,63.1,62723,3.998,265,0.1,2277.956,2025-05-22 10:58:39.401,0,67.21843724462576,64.85555555555555,62.49267386648535
SUNLIFEINS,2025-05-24,63.2,62.7,64.0,62.0,63675,4.018,235,-1.1,2281.532,2025-05-24 11:11:39.794,0,67.2279721791395,64.64,62.052027820860495
SUNLIFEINS,2025-05-25,63.4,62.9,63.4,62.5,50499,3.176,193,0.2,2242.195,2025-05-25 11:11:26.178,0,67.14444597722249,64.48181818181818,61.81919038641388
SUNLIFEINS,2025-05-26,63.7,61.9,63.7,61.2,349518,21.716,792,-1.0,2249.347,2025-05-26 10:58:59.949,0,67.18823397815474,64.26666666666667,61.34509935517859
SUNLIFEINS,2025-05-27,62.7,62.2,63.2,61.3,179868,11.198,226,0.3,2213.587,2025-05-27 10:58:01.158,0,67.12299842911966,64.1076923076923,61.09238618626495
SUNLIFEINS,2025-05-28,62.3,59.7,62.3,58.2,331003,19.886,779,-2.5,2224.315,2025-05-28 11:11:10.152,0,67.48025985689725,63.792857142857144,60.10545442881704
SUNLIFEINS,2025-05-29,61.7,60.1,61.7,58.1,242753,14.516,420,0.4,2134.913,2025-05-29 11:11:28.982,0,67.55723049513547,63.54666666666667,59.53610283819786
SUNLIFEINS,2025-06-01,62.0,60.3,62.0,59.2,127515,7.695,209,0.2,2149.217,2025-06-01 10:59:00.608,0,67.53300336426435,63.34375,59.154496635735654
SUNLIFEINS,2025-06-02,60.0,59.3,60.0,58.9,129842,7.702,355,-1.0,2156.37,2025-06-02 10:58:36.387,0,67.59349698892625,63.10588235294117,58.618267716956105
SUNLIFEINS,2025-06-03,60.8,59.1,60.8,58.8,39733,2.35,250,-0.2,2120.609,2025-06-03 10:58:33.362,0,67.61490577574378,62.88333333333334,58.1517608909229
SUNLIFEINS,2025-06-04,59.7,63.3,64.8,58.8,388577,24.418,943,4.2,2113.457,2025-06-04 10:59:08.657,0,67.36342422196796,62.772222222222226,58.181020222476484
