symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
MEGHNAINS,2025-05-13,23.8,23.2,24.0,23.0,207241,4.861,315,-1.0,968000000.0,2025-05-13 16:32:37.112,0,23.2,23.2,23.2
MEGHNAINS,2025-05-14,22.9,22.9,23.5,22.8,80854,1.858,187,-0.3,928000000.0,2025-05-14 11:50:48.247,0,23.349999999999994,23.049999999999997,22.75
MEGHNAINS,2025-05-15,23.3,22.7,23.3,22.6,33570,0.766,143,-0.2,916000000.0,2025-05-15 09:16:59.974,0,23.344294266864594,22.933333333333334,22.522372399802073
MEGHNAINS,2025-05-17,23.1,22.7,23.1,22.2,46601,1.053,147,0.1,908.0,2025-05-17 09:46:23.215,0,23.28426763859362,22.875,22.46573236140638
MEGHNAINS,2025-05-18,23.2,22.7,23.6,22.5,96164,2.217,251,,908.0,2025-05-18 11:03:05.190,0,23.231918358845302,22.839999999999996,22.44808164115469
MEGHNAINS,2025-05-19,23.1,22.8,23.2,22.3,31868,0.719,132,0.1,908.0,2025-05-19 11:01:49.969,0,23.19234432047563,22.833333333333332,22.474322346191034
MEGHNAINS,2025-05-20,22.9,22.5,23.7,22.2,72274,1.628,198,-0.3,912.0,2025-05-20 11:02:11.989,0,23.19179058295862,22.785714285714285,22.37963798846995
MEGHNAINS,2025-05-21,22.5,22.7,22.9,22.5,47300,1.073,157,0.2,900.0,2025-05-21 11:33:41.826,0,23.159057287393424,22.775,22.390942712606574
MEGHNAINS,2025-05-22,23.1,22.3,23.1,22.2,76949,1.726,232,-0.4,908.0,2025-05-22 11:02:41.552,0,23.19152693515428,22.72222222222222,22.252917509290164
MEGHNAINS,2025-05-24,22.5,21.9,22.5,21.8,43601,0.958,154,-0.5,892.0,2025-05-24 11:34:17.645,0,23.30452990903344,22.64,21.97547009096656
MEGHNAINS,2025-05-25,22.5,21.6,22.8,21.5,96005,2.08,227,-0.3,876.0,2025-05-25 11:34:28.512,0,23.41666534914261,22.545454545454547,21.67424374176648
MEGHNAINS,2025-05-26,22.0,21.8,22.0,21.2,71802,1.556,266,0.2,864.0,2025-05-26 11:02:47.050,0,23.413685715796852,22.483333333333334,21.552980950869816
MEGHNAINS,2025-05-27,21.8,21.8,22.2,21.7,104189,2.278,228,,872.0,2025-05-27 11:01:33.327,0,23.395962285622034,22.430769230769233,21.465576175916432
MEGHNAINS,2025-05-29,21.2,20.5,21.2,20.1,113955,2.334,254,-1.3,872.0,2025-05-29 11:35:11.364,0,23.654503805047103,22.292857142857144,20.931210480667186
MEGHNAINS,2025-06-01,19.8,20.8,20.9,19.8,24462,0.504,85,0.3,820.0,2025-06-01 11:03:49.431,0,23.705006431445334,22.19333333333333,20.68166023522133
MEGHNAINS,2025-06-02,20.3,20.9,21.3,20.3,47490,0.994,143,0.1,832.0,2025-06-02 11:02:38.563,0,23.704472047493294,22.1125,20.520527952506708
MEGHNAINS,2025-06-03,20.7,20.6,20.9,20.5,21133,0.436,58,-0.3,836.0,2025-06-03 11:02:28.430,0,23.72408905911226,22.023529411764706,20.322969764417152
MEGHNAINS,2025-06-04,20.9,21.1,21.3,20.4,35923,0.753,131,0.5,824.0,2025-06-04 11:03:01.727,0,23.678166803262364,21.97222222222222,20.26627764118208
