symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
VAMLRBBF,2025-05-13,6.4,6.1,6.4,6.0,483570,2.961,145,-0.1,984219000.0,2025-05-13 16:37:02.638,0,6.1,6.1,6.1
VAMLRBBF,2025-05-14,6.2,6.0,6.2,6.0,136169,0.825,112,0.1,968345000.0,2025-05-14 11:55:31.539,0,6.1499999999999995,6.05,5.95
VAMLRBBF,2025-05-15,6.1,6.0,6.4,5.7,250665,1.522,134,0.1,952470000.0,2025-05-15 09:21:49.321,0,6.1276142374915405,6.033333333333334,5.939052429175128
VAMLRBBF,2025-05-17,5.7,5.9,6.1,5.7,189370,1.108,68,,952.47,2025-05-17 10:15:40.596,0,6.141421356237309,6.0,5.858578643762691
VAMLRBBF,2025-05-18,6.1,5.9,6.2,5.9,188581,1.119,116,,936.596,2025-05-18 11:08:13.735,0,6.129666295470956,5.9799999999999995,5.830333704529043
VAMLRBBF,2025-05-19,6.0,6.1,6.1,5.8,234848,1.421,37,-0.1,936.596,2025-05-19 11:06:49.272,0,6.163299316185545,6.0,5.836700683814455
VAMLRBBF,2025-05-20,5.8,5.9,6.1,5.8,158741,0.925,66,-0.3,968.345,2025-05-20 11:07:43.020,0,6.152312911281294,5.985714285714286,5.819115660147277
VAMLRBBF,2025-05-21,6.0,6.0,6.3,6.0,163555,0.996,65,0.1,936.596,2025-05-21 12:03:36.695,0,6.14362494995996,5.9875,5.83137505004004
VAMLRBBF,2025-05-22,5.9,6.1,6.1,5.9,293126,1.759,51,0.1,952.47,2025-05-22 11:10:15.997,0,6.163299316185545,6.0,5.836700683814455
VAMLRBBF,2025-05-24,6.2,5.7,6.3,5.6,275024,1.601,102,-0.4,968.345,2025-05-24 12:04:08.975,0,6.207486841740758,5.970000000000001,5.732513158259243
VAMLRBBF,2025-05-25,5.7,5.7,6.0,5.7,272101,1.588,61,0.2,904.847,2025-05-25 12:01:36.565,0,6.219993979464391,5.945454545454546,5.670915111444701
VAMLRBBF,2025-05-26,5.8,5.8,6.0,5.7,363341,2.127,74,0.1,904.847,2025-05-26 11:07:25.958,0,6.208207041707844,5.933333333333334,5.658459624958823
VAMLRBBF,2025-05-27,5.7,5.8,5.9,5.7,70500,0.404,36,0.1,920.721,2025-05-27 11:05:51.232,0,6.196559828225095,5.923076923076923,5.649594017928751
VAMLRBBF,2025-05-28,6.0,5.6,6.0,5.6,72805,0.419,44,-0.2,920.721,2025-05-28 12:01:02.578,0,6.211677488989591,5.8999999999999995,5.588322511010408
VAMLRBBF,2025-05-29,5.4,5.6,5.8,5.4,216914,1.196,118,0.2,888.972,2025-05-29 12:00:34.563,0,6.216253872344493,5.88,5.543746127655507
VAMLRBBF,2025-06-01,5.5,5.8,5.9,5.5,177447,1.018,55,0.2,888.972,2025-06-01 11:08:24.047,0,6.2028719262151,5.875,5.5471280737849
VAMLRBBF,2025-06-02,5.7,5.9,5.9,5.7,272501,1.585,41,0.1,920.721,2025-06-02 11:06:52.314,0,6.194770570787499,5.876470588235295,5.55817060568309
VAMLRBBF,2025-06-03,5.6,5.7,6.0,5.6,138608,0.781,53,,936.596,2025-06-03 11:07:16.503,0,6.186388768220848,5.866666666666666,5.546944565112485
VAMLRBBF,2025-06-04,5.9,5.9,5.9,5.8,7000,0.041,26,0.2,904.847,2025-06-04 11:07:41.314,0,6.1553497236273795,5.855555555555556,5.555761387483733
