symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
HAMI,2025-05-13,122.9,111.6,122.9,110.2,19183,2.174,150,-4.3,892430000.0,2025-05-13 16:28:30.628,0,111.6,111.6,111.6
HAMI,2025-05-14,115.9,109.5,115.9,108.2,6983,0.768,133,-2.1,859320000.0,2025-05-14 11:46:42.948,0,112.64999999999999,110.55,108.45
HAMI,2025-05-15,117.0,105.8,117.0,105.4,4743,0.506,48,-3.7,843150000.0,2025-05-15 09:12:43.898,0,113.76203480222784,108.96666666666665,104.17129853110546
HAMI,2025-05-17,107.6,106.2,109.9,105.7,11018,1.172,121,0.4,814.66,2025-05-17 09:19:27.682,0,113.06952813110946,108.275,103.48047186889055
HAMI,2025-05-18,114.9,107.1,114.9,107.0,3859,0.416,107,0.9,817.74,2025-05-18 10:57:42.236,0,112.43017083950045,108.04,103.64982916049956
HAMI,2025-05-19,107.6,107.9,108.0,104.3,6106,0.657,62,0.8,824.67,2025-05-19 10:57:35.852,0,112.02568427977617,108.01666666666667,104.00764905355716
HAMI,2025-05-20,106.0,111.0,112.0,105.3,4541,0.503,110,3.1,830.83,2025-05-20 10:57:11.004,0,112.70143791631696,108.44285714285715,104.18427636939734
HAMI,2025-05-21,110.0,113.5,116.4,110.0,8486,0.962,174,2.5,854.7,2025-05-21 11:04:58.697,0,114.27668242014062,109.075,103.87331757985939
HAMI,2025-05-22,112.0,111.3,115.5,111.0,2958,0.331,87,-2.2,873.95,2025-05-22 10:57:31.660,0,114.42191962307326,109.32222222222222,104.22252482137118
HAMI,2025-05-24,112.0,107.4,112.0,107.0,9929,1.078,193,-3.9,857.01,2025-05-24 11:05:50.547,0,114.10357014628325,109.13,104.15642985371674
HAMI,2025-05-25,105.9,104.5,110.0,104.0,19730,2.078,447,-2.9,826.98,2025-05-25 11:06:16.315,0,114.14730889626584,108.7090909090909,103.27087292191597
HAMI,2025-05-26,110.0,105.0,110.0,104.7,6839,0.72,82,0.5,804.65,2025-05-26 10:58:09.829,0,113.99583178207969,108.39999999999999,102.80416821792029
HAMI,2025-05-27,105.5,104.5,105.5,102.0,8949,0.941,40,-0.5,808.5,2025-05-27 10:57:15.189,0,113.86407975175702,108.1,102.33592024824297
HAMI,2025-05-28,105.2,99.9,108.8,95.6,9405,0.952,153,-2.5,804.65,2025-05-28 11:05:33.410,0,114.49215159468912,107.51428571428572,100.53641983388232
HAMI,2025-05-29,100.4,102.0,104.8,100.4,8349,0.853,125,2.1,769.23,2025-05-29 11:05:57.863,0,114.42764340212065,107.14666666666668,99.8656899312127
HAMI,2025-06-01,103.5,103.0,109.7,101.9,11782,1.213,172,1.0,785.4,2025-06-01 10:58:01.341,0,114.21753240101978,106.8875,99.55746759898022
HAMI,2025-06-02,108.3,105.3,108.3,102.4,2845,0.299,68,2.3,793.1,2025-06-02 10:57:33.386,0,113.94442676032273,106.79411764705883,99.64380853379492
HAMI,2025-06-03,105.0,106.3,108.0,104.0,5268,0.561,98,2.1,810.81,2025-06-03 10:57:26.917,0,113.71920417305796,106.76666666666667,99.81412916027537
HAMI,2025-06-04,107.9,108.8,112.0,106.5,6690,0.721,151,2.5,818.51,2025-06-04 10:57:57.945,0,113.24197795200969,106.61111111111111,99.98024427021254
