symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
UCB,2025-05-13,12.0,11.8,12.5,11.5,3488495,42.035,816,,17829323000.0,2025-05-13 16:35:20.209,0,11.8,11.8,11.8
UCB,2025-05-14,11.5,11.6,12.0,11.2,1398253,16.28,291,-0.2,18294436000.0,2025-05-14 11:53:33.296,0,11.899999999999999,11.7,11.5
UCB,2025-05-15,11.6,11.0,11.7,10.9,1449081,16.261,315,-0.6,17984360000.0,2025-05-15 09:19:50.637,0,12.146535935145705,11.466666666666667,10.786797398187629
UCB,2025-05-17,11.1,11.1,11.3,10.7,591461,6.495,177,0.1,17054.135,2025-05-17 10:04:25.887,0,12.043954408012983,11.375,10.706045591987017
UCB,2025-05-18,11.3,10.7,11.3,10.6,312957,3.396,209,-0.3,17209.172,2025-05-18 11:06:24.842,0,12.045977667184395,11.24,10.434022332815605
UCB,2025-05-19,10.7,11.3,11.6,10.6,3091937,33.623,302,0.6,16589.022,2025-05-19 11:04:44.612,0,11.9871114795832,11.25,10.5128885204168
UCB,2025-05-20,11.0,10.6,11.0,10.2,2530896,26.452,642,-0.7,17519.248,2025-05-20 11:05:40.156,0,11.977297148251846,11.157142857142857,10.336988566033867
UCB,2025-05-21,10.7,10.1,11.0,10.0,2523680,25.571,658,-0.5,16433.985,2025-05-21 11:54:03.614,0,12.063026974601335,11.025,9.986973025398665
UCB,2025-05-22,10.3,10.1,10.5,10.1,1016191,10.407,346,,15658.797,2025-05-22 11:08:27.089,0,12.060555419988061,10.922222222222222,9.783889024456384
UCB,2025-05-24,10.1,10.2,10.5,10.1,1335226,13.7,333,0.1,15658.797,2025-05-24 11:53:46.700,0,12.013615056623108,10.85,9.686384943376892
UCB,2025-05-25,10.3,10.7,10.8,10.2,1286863,13.44,342,0.5,15813.834,2025-05-25 11:51:47.167,0,11.94917409077086,10.836363636363636,9.723553181956412
UCB,2025-05-26,10.7,10.2,10.7,10.2,710227,7.341,289,-0.5,16589.022,2025-05-26 11:05:50.752,0,11.905335511980455,10.783333333333333,9.661331154686211
UCB,2025-05-27,10.2,10.0,10.4,9.9,1245104,12.589,411,-0.2,15813.834,2025-05-27 11:04:20.826,0,11.879074916564258,10.723076923076924,9.56707892958959
UCB,2025-05-28,10.0,10.0,10.1,9.8,816427,8.106,324,,15503.759,2025-05-28 11:51:15.418,0,11.845988845205397,10.671428571428573,9.496868297651748
UCB,2025-05-29,9.9,10.0,10.0,9.6,1182083,11.625,356,,15503.759,2025-05-29 11:51:12.030,0,11.80980749607888,10.626666666666667,9.443525837254453
UCB,2025-06-01,9.6,10.0,10.1,9.6,1043201,10.358,310,,15503.759,2025-06-01 11:06:58.300,0,11.772563289449131,10.5875,9.40243671055087
UCB,2025-06-02,9.9,10.1,10.2,9.9,206204,2.081,115,0.1,15503.759,2025-06-02 11:05:33.606,0,11.73116923937441,10.558823529411764,9.38647781944912
UCB,2025-06-03,9.9,9.9,10.2,9.8,1315758,13.13,635,-0.2,15658.797,2025-06-03 11:05:41.096,0,11.700838276104541,10.522222222222222,9.343606168339903
UCB,2025-06-04,9.9,10.0,10.1,9.9,258124,2.581,426,0.1,15348.721,2025-06-04 11:06:02.024,0,11.445410171841894,10.422222222222222,9.39903427260255
