symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
APEXFOOT,2025-05-13,204.9,197.8,204.9,196.6,20742,4.111,276,-1.7,3136626000.0,2025-05-13 16:27:51.366,0,197.8,197.8,197.8
APEXFOOT,2025-05-14,200.0,197.2,200.0,196.3,17410,3.439,191,-0.6,3109898000.0,2025-05-14 11:46:02.026,0,198.10000000000002,197.5,196.89999999999998
APEXFOOT,2025-05-15,202.3,193.5,202.3,193.2,26456,5.146,320,-3.7,3100465000.0,2025-05-15 09:11:47.580,0,199.96958951918708,196.16666666666666,192.36374381414623
APEXFOOT,2025-05-17,196.9,193.4,196.9,192.5,9724,1.884,258,-0.1,3042.292,2025-05-17 09:14:48.421,0,199.5477754664356,195.475,191.40222453356438
APEXFOOT,2025-05-18,200.0,193.2,200.0,192.5,8788,1.709,251,-0.2,3040.719,2025-05-18 10:56:58.529,0,199.0921493096398,195.02,190.9478506903602
APEXFOOT,2025-05-19,193.5,192.7,197.1,191.6,7489,1.45,118,-0.5,3037.575,2025-05-19 10:56:39.454,0,198.73319782973914,194.63333333333333,190.5334688369275
APEXFOOT,2025-05-20,192.7,192.6,194.8,191.6,12697,2.441,196,-0.1,3029.714,2025-05-20 10:56:30.456,0,198.39657803374547,194.34285714285716,190.28913625196884
APEXFOOT,2025-05-21,192.8,194.5,195.0,192.0,11692,2.263,215,1.9,3028.141,2025-05-21 11:01:03.976,0,198.1558329671939,194.3625,190.56916703280612
APEXFOOT,2025-05-22,194.0,195.0,196.7,194.0,7888,1.542,177,0.5,3058.014,2025-05-22 10:56:32.074,0,198.03209855367086,194.43333333333334,190.8345681129958
APEXFOOT,2025-05-24,194.0,195.2,197.9,193.0,6808,1.329,171,0.2,3065.875,2025-05-24 11:00:34.483,0,197.95493831584832,194.51,191.06506168415166
APEXFOOT,2025-05-25,195.4,195.4,196.0,193.3,31557,6.143,347,0.2,3069.02,2025-05-25 11:01:04.443,0,197.91515013397392,194.5909090909091,191.26666804784426
APEXFOOT,2025-05-26,198.8,195.8,198.8,195.5,19923,3.913,289,0.4,3072.164,2025-05-26 10:57:17.961,0,197.943802716848,194.6916666666667,191.43953061648537
APEXFOOT,2025-05-27,197.9,195.6,197.9,195.0,39268,7.711,247,-0.2,3078.453,2025-05-27 10:56:22.670,0,197.92336700896377,194.76153846153846,191.59970991411316
APEXFOOT,2025-05-28,198.9,194.5,198.9,193.8,49631,9.674,344,-1.1,3075.309,2025-05-28 11:00:27.724,0,197.79264803565553,194.74285714285716,191.6930662500588
APEXFOOT,2025-05-29,194.0,195.8,196.8,194.0,25842,5.039,136,1.0,3058.014,2025-05-29 11:00:32.577,0,197.8065404576214,194.81333333333333,191.82012620904527
APEXFOOT,2025-06-01,193.6,195.2,198.0,193.6,3685,0.72,107,-0.6,3078.453,2025-06-01 10:56:53.690,0,197.74169954548583,194.8375,191.93330045451418
APEXFOOT,2025-06-02,197.9,194.5,197.9,194.0,20953,4.073,276,-0.7,3069.02,2025-06-02 10:56:32.817,0,197.63960740716516,194.81764705882352,191.9956867104819
APEXFOOT,2025-06-03,195.5,197.2,197.9,194.0,10214,1.999,148,2.7,3058.014,2025-06-03 10:56:36.772,0,197.90164737430172,194.95,191.99835262569826
APEXFOOT,2025-06-04,195.5,196.2,198.9,194.3,21672,4.244,180,-1.0,3100.465,2025-06-04 10:57:06.584,0,197.54864520506655,194.86111111111111,192.17357701715568
