symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
IPDC,2025-05-13,15.7,15.6,16.1,15.5,617072,9.729,313,,6078480000.0,2025-05-13 16:34:24.595,0,15.6,15.6,15.6
IPDC,2025-05-14,15.6,15.3,15.6,15.2,349847,5.403,207,-0.3,6078480000.0,2025-05-14 11:52:38.273,0,15.749999999999996,15.45,15.150000000000002
IPDC,2025-05-15,15.5,15.1,15.6,15.0,316085,4.791,224,-0.2,5961586000.0,2025-05-15 09:18:50.986,0,15.744294266864598,15.333333333333334,14.92237239980207
IPDC,2025-05-17,15.2,15.1,15.3,14.9,211763,3.189,136,,5883.656,2025-05-17 09:57:46.759,0,15.68426763859362,15.275,14.86573236140638
IPDC,2025-05-18,15.2,15.2,15.5,15.1,332927,5.093,197,0.1,5883.656,2025-05-18 11:05:18.170,0,15.630944739819826,15.26,14.889055260180173
IPDC,2025-05-19,15.3,15.1,15.3,15.0,227056,3.437,141,-0.1,5922.621,2025-05-19 11:03:57.284,0,15.592344320475632,15.233333333333334,14.874322346191036
IPDC,2025-05-20,15.1,14.9,15.3,14.7,432304,6.443,267,-0.1,5883.656,2025-05-20 11:04:30.455,0,15.591790582958621,15.185714285714285,14.779637988469949
IPDC,2025-05-21,15.1,15.2,15.2,15.0,298436,4.518,152,0.3,5805.727,2025-05-21 11:45:17.437,0,15.567467103839265,15.1875,14.807532896160735
IPDC,2025-05-22,15.3,15.0,15.4,15.0,373951,5.645,193,-0.2,5922.621,2025-05-22 11:06:59.096,0,15.543790283299488,15.166666666666666,14.789543050033844
IPDC,2025-05-24,15.0,14.8,15.1,14.8,317954,4.745,198,-0.2,5844.692,2025-05-24 11:45:20.982,0,15.549999999999997,15.13,14.710000000000004
IPDC,2025-05-25,15.1,14.7,15.1,14.6,253597,3.744,177,-0.1,5766.763,2025-05-25 11:44:54.503,0,15.561533785656172,15.090909090909092,14.620284396162011
IPDC,2025-05-26,14.7,14.4,14.8,14.0,794967,11.4,468,-0.3,5727.798,2025-05-26 11:04:37.569,0,15.624001504888975,15.033333333333333,14.442665161777692
IPDC,2025-05-28,14.0,13.6,14.0,13.5,619358,8.498,438,-0.7,5891.449,2025-05-28 11:44:58.043,0,15.874687205796436,14.923076923076923,13.971466640357411
IPDC,2025-05-29,13.5,13.8,13.9,13.5,178589,2.458,139,0.2,5564.147,2025-05-29 11:44:42.802,0,15.927066626343443,14.842857142857143,13.758647659370844
IPDC,2025-06-01,13.8,13.7,13.9,13.6,138946,1.906,118,-0.1,5645.972,2025-06-01 11:05:52.229,0,15.959236254666553,14.766666666666667,13.574097078666782
IPDC,2025-06-02,13.8,13.7,13.9,13.7,202725,2.793,141,,5605.059,2025-06-02 11:04:31.017,0,15.96491106406735,14.7,13.435088935932649
IPDC,2025-06-03,13.8,13.7,13.8,13.6,41271,0.566,70,,5605.059,2025-06-03 11:04:41.851,0,15.955457886472368,14.641176470588235,13.326895054704101
IPDC,2025-06-04,13.8,14.0,14.0,13.7,269526,3.739,109,0.3,5605.059,2025-06-04 11:05:03.872,0,15.916148673570314,14.605555555555554,13.294962437540795
