symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
BATBC,2025-05-13,308.9,304.4,308.9,304.0,99713,30.402,1018,-3.5,166266000000.0,2025-05-13 16:27:31.638,0,304.4,304.4,304.4
BATBC,2025-05-14,304.0,302.3,305.0,301.9,51248,15.502,795,-1.8,164376000000.0,2025-05-14 11:45:44.065,0,305.45000000000005,303.35,301.25
BATBC,2025-05-15,304.9,295.9,304.9,295.0,88555,26.442,1340,-6.4,163242000000.0,2025-05-15 09:11:29.252,0,308.09685031271295,300.8666666666666,293.6364830206203
BATBC,2025-05-17,296.0,292.7,296.0,289.5,123446,36.027,1713,-3.2,159786.0,2025-05-17 09:13:18.247,0,308.271030912505,298.825,289.37896908749497
BATBC,2025-05-18,290.0,291.5,295.0,290.0,71036,20.748,951,-1.2,158058.0,2025-05-18 10:56:40.748,0,307.6421009526264,297.36,287.07789904737365
BATBC,2025-05-19,293.0,284.8,293.0,281.7,120684,34.494,2204,-6.7,157410.0,2025-05-19 10:56:26.866,0,308.52344690253926,295.26666666666665,282.00988643079404
BATBC,2025-05-20,284.0,282.8,284.1,280.0,84593,23.781,1602,-2.0,153792.0,2025-05-20 10:56:22.266,0,308.5442395678749,293.4857142857143,278.42718900355374
BATBC,2025-05-21,281.6,282.4,284.7,281.6,41058,11.627,719,-0.4,152712.0,2025-05-21 10:59:33.372,0,307.9801763214393,292.1,276.2198236785608
BATBC,2025-05-22,283.8,279.6,284.0,278.8,100623,28.275,1302,-2.8,152496.0,2025-05-22 10:56:19.911,0,307.6193456452583,290.7111111111111,273.8028765769639
BATBC,2025-05-24,279.8,274.5,281.6,273.6,76367,21.079,1102,-5.1,150984.0,2025-05-24 10:58:55.705,0,307.84920040939915,289.09000000000003,270.3307995906009
BATBC,2025-05-25,276.0,272.1,276.0,270.5,67997,18.514,1066,-2.4,148230.0,2025-05-25 10:59:33.662,0,307.92536687221104,287.54545454545456,267.1655422186981
BATBC,2025-05-26,272.0,267.6,272.3,265.9,81198,21.891,1529,-4.5,146934.0,2025-05-26 10:57:03.997,0,308.2950614138619,285.8833333333333,263.47160525280475
BATBC,2025-05-27,268.5,260.3,268.5,259.8,178147,46.641,2871,-7.3,144504.0,2025-05-27 10:56:10.663,0,309.40153121778513,283.9153846153846,258.42923801298406
BATBC,2025-05-28,261.0,252.9,261.0,252.0,194535,49.381,2957,-7.4,140562.0,2025-05-28 10:58:58.715,0,310.99778148597596,281.7,252.40221851402399
BATBC,2025-05-29,255.0,268.0,275.0,247.2,318701,83.801,3940,15.1,136566.0,2025-05-29 10:59:15.930,0,309.9045298361294,280.7866666666667,251.66880349720398
BATBC,2025-06-01,268.0,273.2,275.0,255.0,116071,31.185,1771,5.2,144720.0,2025-06-01 10:56:39.665,0,308.7439856277332,280.3125,251.88101437226683
BATBC,2025-06-02,273.2,270.4,273.2,268.0,106846,28.828,1443,-2.8,147528.0,2025-06-02 10:56:18.225,0,307.70366586974967,279.72941176470584,251.75515765966202
BATBC,2025-06-03,268.0,264.8,270.7,264.0,89607,23.88,1319,-5.6,146016.0,2025-06-03 10:56:22.587,0,306.9332342447713,278.9,250.86676575522864
BATBC,2025-06-04,269.6,267.0,269.6,265.5,133900,35.718,1068,2.2,142992.0,2025-06-04 10:56:54.156,0,302.42617639215075,276.82222222222225,251.21826805229372
