symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
DBH1STMF,2025-05-13,4.8,4.6,4.9,4.5,145027,0.671,68,-0.2,576000000.0,2025-05-13 16:37:35.254,0,4.6,4.6,4.6
DBH1STMF,2025-05-14,4.5,4.5,4.6,4.5,181571,0.818,57,-0.1,552000000.0,2025-05-14 11:56:28.159,0,4.6499999999999995,4.55,4.45
DBH1STMF,2025-05-15,4.3,4.3,4.5,4.3,276869,1.197,79,-0.2,540000000.0,2025-05-15 09:22:39.536,0,4.7161104924515955,4.466666666666666,4.217222840881736
DBH1STMF,2025-05-17,4.3,4.4,4.4,4.2,147627,0.637,55,0.1,516.0,2025-05-17 10:19:56.527,0,4.673606797749979,4.45,4.226393202250021
DBH1STMF,2025-05-18,4.2,4.2,4.6,4.2,293760,1.279,65,-0.1,528.0,2025-05-18 11:09:19.357,0,4.68284271247462,4.4,4.117157287525381
DBH1STMF,2025-05-19,4.0,4.2,4.3,4.0,172745,0.725,34,,504.0,2025-05-19 11:07:51.164,0,4.664809063666638,4.366666666666666,4.068524269666694
DBH1STMF,2025-05-20,4.1,4.2,4.3,4.1,326185,1.37,82,,504.0,2025-05-20 11:08:29.258,0,4.6425168137629,4.3428571428571425,4.043197471951385
DBH1STMF,2025-05-21,4.1,4.4,4.5,4.1,491514,2.148,50,0.2,504.0,2025-05-21 12:08:04.040,0,4.632842712474619,4.35,4.06715728752538
DBH1STMF,2025-05-22,4.2,4.4,4.5,4.2,126975,0.557,37,,528.0,2025-05-22 11:11:11.883,0,4.624067688302103,4.355555555555556,4.08704342280901
DBH1STMF,2025-05-24,4.2,4.3,4.4,4.2,62962,0.27,19,-0.1,528.0,2025-05-24 12:07:49.806,0,4.606904651573302,4.35,4.093095348426697
DBH1STMF,2025-05-25,4.2,4.3,4.4,4.2,137115,0.588,28,0.1,516.0,2025-05-25 12:05:46.273,0,4.5920847266591,4.345454545454545,4.09882436424999
DBH1STMF,2025-05-26,4.2,4.4,4.4,4.2,242834,1.067,37,0.1,516.0,2025-05-26 11:08:14.684,0,4.588047614284762,4.3500000000000005,4.111952385715239
DBH1STMF,2025-05-27,4.3,4.4,4.5,4.3,269233,1.184,50,,528.0,2025-05-27 11:06:47.931,0,4.5841019930322435,4.353846153846154,4.123590314660065
DBH1STMF,2025-05-28,4.3,4.3,4.5,4.2,57557,0.248,18,-0.1,528.0,2025-05-28 12:05:13.540,0,4.573606797749979,4.35,4.1263932022500205
DBH1STMF,2025-05-29,4.3,4.3,4.3,4.3,23200,0.1,30,,516.0,2025-05-29 12:04:37.395,0,4.564126752404001,4.346666666666667,4.129206580929332
DBH1STMF,2025-06-01,4.3,4.3,4.4,4.3,28000,0.12,10,,516.0,2025-06-01 11:09:16.993,0,4.555513429326218,4.34375,4.131986570673782
DBH1STMF,2025-06-02,4.3,4.4,4.5,4.3,237344,1.046,52,0.1,516.0,2025-06-02 11:07:27.396,0,4.5541978454312835,4.347058823529412,4.139919801627541
DBH1STMF,2025-06-03,4.3,4.4,4.4,4.3,371459,1.614,63,,528.0,2025-06-03 11:08:13.213,0,4.55275875100994,4.35,4.147241248990059
DBH1STMF,2025-06-04,4.3,4.3,4.4,4.3,29515,0.127,13,,528.0,2025-06-04 11:08:23.803,0,4.496632649518879,4.333333333333333,4.170034017147787
