symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
BSRMLTD,2025-05-13,72.6,71.8,72.6,71.6,12657,0.91,59,-0.4,21498093000.0,2025-05-13 16:29:20.816,0,71.8,71.8,71.8
BSRMLTD,2025-05-14,72.4,71.4,72.4,71.3,3838,0.275,32,-0.4,21438376000.0,2025-05-14 11:47:19.638,0,71.99999999999997,71.6,71.20000000000002
BSRMLTD,2025-05-15,72.9,70.2,72.9,70.1,12423,0.878,118,-1.3,21318942000.0,2025-05-15 09:13:24.573,0,72.4930718702914,71.13333333333334,69.77359479637528
BSRMLTD,2025-05-17,70.2,70.4,71.6,68.1,52737,3.653,194,0.2,20960.641,2025-05-17 09:23:44.388,0,72.28790881602595,70.95,69.61209118397406
BSRMLTD,2025-05-18,71.9,70.4,71.9,70.1,9571,0.674,41,-0.1,21020.358,2025-05-18 10:58:32.936,0,72.11499019604072,70.84,69.56500980395928
BSRMLTD,2025-05-19,70.4,69.7,71.6,69.1,8849,0.617,84,-0.4,21020.358,2025-05-19 10:58:18.175,0,72.09106442141447,70.65,69.20893557858554
BSRMLTD,2025-05-20,69.7,70.2,71.0,69.7,6568,0.46,49,0.3,20811.348,2025-05-20 10:58:11.958,0,71.95654748981657,70.58571428571429,69.214881081612
BSRMLTD,2025-05-21,70.4,70.9,71.0,70.0,7901,0.559,65,0.7,20960.641,2025-05-21 11:10:21.491,0,71.92403810567664,70.625,69.32596189432336
BSRMLTD,2025-05-22,71.7,70.0,71.7,69.8,26381,1.849,138,-1.1,21169.65,2025-05-22 10:58:29.395,0,71.84175965586556,70.55555555555556,69.26935145524556
BSRMLTD,2025-05-25,69.9,69.8,70.0,69.7,4174,0.292,52,,20841.207,2025-05-25 11:10:10.537,0,71.78169120762182,70.48,69.17830879237819
BSRMLTD,2025-05-26,69.8,70.5,71.0,69.8,18144,1.273,130,0.7,20841.207,2025-05-26 10:58:44.046,0,71.72298532115461,70.48181818181818,69.24065104248176
BSRMLTD,2025-05-27,70.5,71.2,71.9,70.2,17490,1.243,104,0.7,21050.216,2025-05-27 10:57:49.280,0,71.79455222497684,70.54166666666667,69.2887811083565
BSRMLTD,2025-05-28,71.9,71.1,71.9,70.7,28073,1.992,154,-0.1,21259.225,2025-05-28 11:09:09.274,0,71.82458102643753,70.58461538461539,69.34464974279325
BSRMLTD,2025-05-29,68.6,70.7,71.6,68.5,8728,0.612,91,-0.5,21229.367,2025-05-29 11:09:13.024,0,71.7891950925168,70.59285714285714,69.39651919319748
BSRMLTD,2025-06-01,70.2,72.5,72.8,70.1,14872,1.071,113,1.8,21109.933,2025-06-01 10:58:43.408,0,72.21701926061981,70.72,69.22298073938019
BSRMLTD,2025-06-02,72.5,72.1,72.5,71.5,12410,0.896,90,-0.5,21647.385,2025-06-02 10:58:17.147,0,72.40229002142804,70.80625,69.21020997857197
BSRMLTD,2025-06-03,71.8,72.7,73.0,71.6,17772,1.289,128,0.6,21527.952,2025-06-03 10:58:12.613,0,72.70417875508029,70.91764705882352,69.13111536256675
BSRMLTD,2025-06-04,72.9,72.9,72.9,71.1,3872,0.282,47,0.2,21707.102,2025-06-04 10:58:50.221,0,72.98714905511883,71.02777777777777,69.06840650043671
