symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
EXIMBANK,2025-05-13,6.1,5.9,6.1,5.8,400045,2.377,143,-0.1,8685344000.0,2025-05-13 16:37:06.805,0,5.9,5.9,5.9
EXIMBANK,2025-05-14,5.9,5.8,6.0,5.7,207865,1.208,138,-0.1,8540588000.0,2025-05-14 11:55:49.190,0,5.949999999999999,5.85,5.75
EXIMBANK,2025-05-15,5.8,5.7,5.9,5.7,187845,1.083,71,-0.1,8395833000.000001,2025-05-15 09:21:58.308,0,5.9632993161855445,5.8,5.636700683814455
EXIMBANK,2025-05-17,5.7,5.8,5.9,5.6,180017,1.039,53,0.1,8251.077,2025-05-17 10:16:32.523,0,5.941421356237309,5.8,5.658578643762691
EXIMBANK,2025-05-18,5.8,5.7,5.9,5.7,195335,1.116,98,-0.1,8395.833,2025-05-18 11:08:35.131,0,5.929666295470957,5.779999999999999,5.630333704529042
EXIMBANK,2025-05-19,5.7,5.7,5.8,5.6,229251,1.3,68,,8251.077,2025-05-19 11:07:03.438,0,5.915737865166652,5.766666666666667,5.617595468166681
EXIMBANK,2025-05-20,5.7,5.8,5.8,5.6,174210,0.994,78,0.1,8251.077,2025-05-20 11:07:34.803,0,5.911399413873324,5.771428571428571,5.631457728983818
EXIMBANK,2025-05-21,5.8,5.8,5.8,5.6,190923,1.098,85,,8395.833,2025-05-21 12:04:01.245,0,5.907287565553229,5.775,5.642712434446771
EXIMBANK,2025-05-22,5.8,5.7,5.8,5.7,138817,0.796,46,-0.1,8395.833,2025-05-22 11:10:39.215,0,5.8999999999999995,5.766666666666667,5.633333333333334
EXIMBANK,2025-05-24,5.8,5.6,5.8,5.5,261833,1.487,127,-0.1,8251.077,2025-05-24 12:04:33.391,0,5.911245154965971,5.75,5.588754845034029
EXIMBANK,2025-05-25,5.6,5.5,5.7,5.4,208664,1.149,115,-0.1,8106.321,2025-05-25 12:03:15.478,0,5.937742489141641,5.7272727272727275,5.516802965403814
EXIMBANK,2025-05-26,5.6,5.5,5.6,5.5,97076,0.535,79,,7961.565,2025-05-26 11:07:35.711,0,5.945796780812916,5.708333333333333,5.47086988585375
EXIMBANK,2025-05-27,6.0,5.5,6.0,5.0,2403470,13.804,641,0.2,7961.565,2025-05-27 11:05:58.045,0,5.946037269268779,5.6923076923076925,5.438578115346606
EXIMBANK,2025-05-28,5.6,5.6,5.8,5.5,477447,2.675,138,0.1,7961.565,2025-05-28 12:01:23.060,0,5.934794225345181,5.685714285714285,5.436634346083389
EXIMBANK,2025-05-29,5.5,5.2,5.5,5.0,1206321,6.246,420,-0.4,8106.321,2025-05-29 12:01:46.556,0,5.994833292663086,5.653333333333333,5.311833374003581
EXIMBANK,2025-06-01,5.2,5.3,5.4,5.1,401858,2.108,192,0.1,7527.298,2025-06-01 11:08:38.525,0,6.003531815295886,5.63125,5.258968184704114
EXIMBANK,2025-06-02,5.3,5.3,5.4,5.2,548529,2.914,209,,7672.054,2025-06-02 11:07:03.778,0,6.005135376407071,5.611764705882353,5.218394035357636
EXIMBANK,2025-06-03,5.3,5.4,5.4,5.2,850669,4.56,186,0.1,7672.054,2025-06-03 11:07:40.796,0,5.994405318873308,5.6,5.2055946811266915
EXIMBANK,2025-06-04,5.5,5.6,5.6,5.4,575066,3.151,135,0.2,7816.81,2025-06-04 11:07:50.432,0,5.949999999999999,5.583333333333333,5.216666666666667
