symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
FUWANGCER,2025-05-13,12.9,12.6,12.9,12.6,519924,6.636,349,-0.2,1744244000.0,2025-05-13 16:35:06.345,0,12.6,12.6,12.6
FUWANGCER,2025-05-14,12.6,12.4,12.8,12.3,531089,6.662,330,-0.2,1716991000.0,2025-05-14 11:53:23.577,0,12.7,12.5,12.3
FUWANGCER,2025-05-15,12.5,12.2,12.5,12.1,427645,5.226,368,-0.2,1689737000.0,2025-05-15 09:19:36.112,0,12.726598632371092,12.4,12.07340136762891
FUWANGCER,2025-05-17,12.2,12.5,12.6,12.0,496122,6.12,338,0.3,1662.483,2025-05-17 10:02:07.385,0,12.720803989154982,12.425,12.12919601084502
FUWANGCER,2025-05-18,12.7,12.4,12.8,12.3,506269,6.345,304,-0.1,1703.364,2025-05-18 11:06:00.589,0,12.685329983228431,12.42,12.154670016771568
FUWANGCER,2025-05-19,12.6,12.6,12.7,12.3,617119,7.733,304,0.2,1689.737,2025-05-19 11:04:31.342,0,12.72688746209727,12.450000000000001,12.173112537902732
FUWANGCER,2025-05-20,12.6,13.1,13.4,12.5,2198404,28.697,1162,0.5,1716.991,2025-05-20 11:04:50.618,0,13.06501905378563,12.542857142857143,12.020695231928656
FUWANGCER,2025-05-21,13.2,13.0,13.3,12.9,753324,9.8,464,-0.1,1785.125,2025-05-21 11:48:27.944,0,13.174456264653802,12.6,12.025543735346197
FUWANGCER,2025-05-22,13.0,12.8,13.2,12.7,1484819,19.246,755,-0.2,1771.498,2025-05-22 11:07:33.030,0,13.178222044586525,12.622222222222222,12.066222399857919
FUWANGCER,2025-05-24,12.9,13.0,13.4,12.8,1717147,22.544,899,0.2,1744.244,2025-05-24 11:48:26.748,0,13.234108003776294,12.66,12.085891996223706
FUWANGCER,2025-05-25,13.1,13.0,13.2,12.9,788160,10.276,413,,1771.498,2025-05-25 11:47:38.348,0,13.2721588132053,12.69090909090909,12.10965936861288
FUWANGCER,2025-05-26,13.1,13.3,13.5,12.9,1947757,25.787,695,0.3,1771.498,2025-05-26 11:04:58.022,0,13.39209387670293,12.741666666666667,12.091239456630404
FUWANGCER,2025-05-27,13.1,12.9,13.5,12.9,1431939,18.784,550,-0.4,1812.379,2025-05-27 11:03:32.206,0,13.38442773944367,12.753846153846155,12.12326456824864
FUWANGCER,2025-05-28,13.2,12.6,13.3,12.5,2076172,26.641,874,-0.3,1757.871,2025-05-28 11:46:29.042,0,13.355646016843636,12.742857142857144,12.130068268870652
FUWANGCER,2025-05-29,12.8,12.8,12.9,12.5,756073,9.642,329,0.2,1716.991,2025-05-29 11:46:32.627,0,13.339362953890475,12.746666666666666,12.153970379442857
FUWANGCER,2025-06-02,12.8,12.7,12.8,12.6,470510,5.97,252,,1730.617,2025-06-02 11:04:41.538,0,13.318070250383007,12.74375,12.169429749616993
FUWANGCER,2025-06-03,12.7,12.7,13.0,12.7,877858,11.245,406,,1730.617,2025-06-03 11:04:52.747,0,13.298729205226953,12.741176470588234,12.183623735949515
FUWANGCER,2025-06-04,12.8,12.8,12.9,12.7,455109,5.82,206,0.1,1730.617,2025-06-04 11:05:15.302,0,13.286958027365944,12.744444444444445,12.201930861522946
