symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
PARAMOUNT,2025-05-13,38.3,36.5,38.3,36.2,181242,6.76,412,-0.4,1520870000.0,2025-05-13 16:31:01.923,0,36.5,36.5,36.5
PARAMOUNT,2025-05-14,36.4,35.8,37.6,35.6,128363,4.692,306,-0.7,1484271000.0,2025-05-14 11:49:09.582,0,36.85,36.15,35.449999999999996
PARAMOUNT,2025-05-15,36.8,35.0,36.8,34.8,78234,2.756,232,-0.8,1455806000.0,2025-05-15 09:15:30.661,0,36.99231842072335,35.766666666666666,34.54101491260998
PARAMOUNT,2025-05-17,36.1,35.0,36.1,34.5,85042,2.971,249,,1423.274,2025-05-17 09:36:30.454,0,36.82699840255489,35.575,34.32300159744511
PARAMOUNT,2025-05-18,35.8,35.9,37.2,35.5,150685,5.506,425,0.9,1423.274,2025-05-18 11:01:15.315,0,36.78960862905599,35.64,34.49039137094401
PARAMOUNT,2025-05-19,36.3,35.4,36.5,35.0,69581,2.48,222,-0.6,1459.872,2025-05-19 11:00:13.025,0,36.66458129484476,35.6,34.535418705155244
PARAMOUNT,2025-05-20,36.2,35.1,36.2,34.8,67125,2.358,151,0.3,1439.54,2025-05-20 11:00:10.043,0,36.57445744101275,35.528571428571425,34.4826854161301
PARAMOUNT,2025-05-21,35.4,35.4,35.9,35.2,35347,1.253,120,0.3,1427.34,2025-05-21 11:23:25.941,0,36.494525967070125,35.5125,34.53047403292988
PARAMOUNT,2025-05-22,35.9,34.9,35.9,34.8,56376,1.986,141,0.1,1439.54,2025-05-22 11:00:53.273,0,36.447156815349196,35.44444444444444,34.44173207353969
PARAMOUNT,2025-05-24,35.7,34.4,35.7,34.1,44284,1.531,158,-0.2,1419.207,2025-05-24 11:22:56.920,0,36.47912246927185,35.339999999999996,34.20087753072814
PARAMOUNT,2025-05-25,34.5,33.9,34.6,33.7,62647,2.139,197,-0.5,1398.875,2025-05-25 11:22:41.482,0,36.57478632423375,35.20909090909091,33.84339549394807
PARAMOUNT,2025-05-26,35.0,34.6,35.1,34.2,60972,2.107,128,0.7,1378.542,2025-05-26 11:00:52.338,0,36.50853907897196,35.15833333333333,33.808127587694706
PARAMOUNT,2025-05-27,33.8,34.2,35.2,33.8,114300,3.95,180,-0.4,1407.008,2025-05-27 10:59:45.907,0,36.4787705549796,35.08461538461539,33.69046021425118
PARAMOUNT,2025-05-28,34.5,33.9,34.5,33.7,40906,1.391,117,-0.4,1390.742,2025-05-28 11:22:33.538,0,36.475514438134326,35.0,33.524485561865674
PARAMOUNT,2025-05-29,33.6,34.1,34.7,33.6,54767,1.872,145,0.3,1378.542,2025-05-29 11:22:10.109,0,36.434523335381556,34.940000000000005,33.445476664618454
PARAMOUNT,2025-06-01,34.7,35.5,35.7,34.0,101062,3.554,275,1.4,1386.675,2025-06-01 11:01:06.141,0,36.447243186433546,34.975,33.50275681356646
PARAMOUNT,2025-06-03,35.4,35.8,36.4,35.0,173244,6.159,288,0.6,1447.673,2025-06-03 11:00:16.367,0,36.50363976021803,35.023529411764706,33.54341906331138
PARAMOUNT,2025-06-04,39.3,36.1,39.3,35.5,59705,2.153,165,0.3,1455.806,2025-06-04 11:00:41.424,0,36.603932630394276,35.083333333333336,33.562734036272396
